Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Idealist,Temperate,inside,oceania,19,qxw,Scenario_D,non-producer,-1229.71437108517,24
Diplomatic,Temperate,inside,eafr,6,qes,Scenario_D,non-producer,4052.16174316406,20
Realistic_wi_china,Tropical,outside,mena,0,qo,Scenario_D,non-producer,157.814758300781,24
Idealist,Tropical,outside,china,1,qes,Scenario_D,non-producer,-497.096527099609,24
Diplomatic,Temperate,outside,paraguay,22,qo,Scenario_D,producer,-3284.66845703125,24
Idealist,Tropical,inside,safr,6,qo,Scenario_D,non-producer,18127.1220436096,24
Diplomatic,Temperate,outside,indonesia,24,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,japan,14,qes,Scenario_D,non-producer,61.1934509277344,20
Realistic_wi_china,Boreal,outside,russia,0,qo,Scenario_D,non-producer,-4338.01014709473,24
Idealist,Boreal,inside,nigeria,10,qes,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,nigeria,24,qes,Scenario_D,non-producer,4456.95945739746,24
Idealist,Boreal,inside,eu27,17,qes,Scenario_D,non-producer,14734.5760803223,24
Idealist,Temperate,outside,argentina,21,qxw,Scenario_D,producer,6926.67922973633,24
Realistic_wo_china,Boreal,outside,peru,2,qxw,Scenario_D,producer,0,7
Realistic_wi_china,Temperate,outside,argentina,8,qes,Scenario_D,producer,-25143.4940185547,10
Realistic_wo_china,Tropical,outside,angola,8,qes,Scenario_D,producer,1011.02388191223,16
Idealist,Boreal,outside,china,2,qes,Scenario_D,non-producer,743.392436027527,24
Idealist,Boreal,inside,safr,6,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,china,13,qo,Scenario_D,non-producer,15760.9330677986,24
Realistic_wi_china,Temperate,outside,southasia,6,qo,Scenario_D,non-producer,1552.15018461645,24
Idealist,Boreal,inside,restofworld,9,qes,Scenario_D,non-producer,-307.657293319702,24
Idealist,Temperate,outside,ghana,21,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,nafr,12,qo,Scenario_D,non-producer,28.6629869937897,24
Diplomatic,Tropical,inside,eafr,15,qo,Scenario_D,non-producer,1626.53396236897,24
Realistic_wo_china,Temperate,outside,seasia,4,qxw,Scenario_D,non-producer,1138.43966293335,7
Diplomatic,Tropical,inside,uk,6,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,outside,japan,4,qo,Scenario_D,non-producer,-10692.7769470215,24
Idealist,Boreal,outside,eafr,20,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,inside,mexico,8,qes,Scenario_D,non-producer,0,16
Idealist,Temperate,inside,nigeria,17,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,nafr,14,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,argentina,21,qo,Scenario_D,producer,582.310695648193,24
Idealist,Tropical,inside,latinamer,18,qes,Scenario_D,non-producer,-14723.1835174561,24
Idealist,Tropical,outside,uk,15,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,eu27,12,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,indonesia,6,qo,Scenario_D,producer,6512.55397033691,24
Realistic_wi_china,Temperate,outside,paraguay,4,qo,Scenario_D,producer,294.511505126953,24
Diplomatic,Boreal,outside,ivorycoast,15,qes,Scenario_D,producer,0,20
Realistic_wo_china,Boreal,inside,ghana,5,qxw,Scenario_D,producer,0,7
Realistic_wi_china,Tropical,outside,argentina,0,qo,Scenario_D,producer,0,24
Idealist,Tropical,outside,angola,10,qo,Scenario_D,producer,8511.91940307617,24
Idealist,Temperate,outside,mena,19,qo,Scenario_D,non-producer,-3697.56298828125,24
Idealist,Temperate,outside,ghana,13,qes,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,colombia,0,qes,Scenario_D,producer,-454.729154348373,20
Diplomatic,Temperate,outside,korea,17,qes,Scenario_D,non-producer,213.553840637207,20
Realistic_wi_china,Tropical,inside,uruguay,3,qes,Scenario_D,non-producer,0,10
Idealist,Temperate,inside,uk,18,qes,Scenario_D,non-producer,-5543.80996704102,24
Diplomatic,Boreal,outside,eafr,6,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,nigeria,4,qxw,Scenario_D,non-producer,3634.23392486572,7
Idealist,Boreal,outside,drc,15,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,drc,1,qo,Scenario_D,producer,0,7
Diplomatic,Temperate,inside,paraguay,3,qxw,Scenario_D,producer,262.768371582031,24
Realistic_wi_china,Boreal,outside,latinamer,2,qo,Scenario_D,non-producer,2631.50067090988,24
Realistic_wi_china,Boreal,outside,venezuela,2,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,inside,eafr,18,qes,Scenario_D,non-producer,608.164245605469,20
Idealist,Temperate,outside,china,16,qxw,Scenario_D,non-producer,19322.1508255005,24
Idealist,Temperate,outside,nigeria,4,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,indonesia,22,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,peru,19,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,mena,2,qxw,Scenario_D,non-producer,-800.115299224854,24
Idealist,Temperate,outside,indonesia,23,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,mozambique,13,qes,Scenario_D,non-producer,-7958.30810546875,24
Realistic_wi_china,Tropical,inside,eu27,6,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Boreal,outside,ghana,12,qes,Scenario_D,producer,0,16
Diplomatic,Tropical,outside,wafr,19,qes,Scenario_D,non-producer,5345.4342956543,20
Idealist,Temperate,inside,russia,6,qxw,Scenario_D,non-producer,-30113.0965881348,24
Realistic_wo_china,Tropical,outside,peru,0,qxw,Scenario_D,producer,995.421301841736,7
Realistic_wo_china,Boreal,outside,brasil,1,qes,Scenario_D,producer,0,16
Realistic_wo_china,Temperate,outside,mena,2,qxw,Scenario_D,non-producer,3135.5309753418,7
Realistic_wi_china,Boreal,outside,nigeria,10,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,inside,oceania,24,qo,Scenario_D,non-producer,-1676.43864631653,24
Diplomatic,Tropical,outside,efta,3,qes,Scenario_D,non-producer,0,20
Diplomatic,Boreal,outside,eastasia,18,qo,Scenario_D,non-producer,168.416213989258,24
Idealist,Boreal,outside,latinamer,14,qo,Scenario_D,non-producer,-815.556526780128,24
Realistic_wo_china,Temperate,outside,restofworld,0,qxw,Scenario_D,non-producer,1141.34930515289,7
Idealist,Tropical,inside,eafr,10,qxw,Scenario_D,non-producer,-1320.94897574186,24
Idealist,Temperate,inside,canada,16,qes,Scenario_D,non-producer,2098550.03210449,24
Diplomatic,Temperate,inside,uruguay,2,qxw,Scenario_D,non-producer,-988.919494628906,24
Realistic_wi_china,Temperate,inside,mozambique,6,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Temperate,outside,paraguay,2,qes,Scenario_D,producer,293509.125,16
Realistic_wo_china,Tropical,outside,safr,11,qes,Scenario_D,non-producer,-3673.7756306529,16
Realistic_wo_china,Temperate,outside,colombia,13,qes,Scenario_D,producer,-1181.6003909111,16
Idealist,Temperate,inside,russia,24,qxw,Scenario_D,non-producer,-22751.6986999512,24
Idealist,Boreal,inside,restofworld,19,qxw,Scenario_D,non-producer,-70.3440971374512,24
Idealist,Boreal,inside,ghana,0,qes,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,russia,2,qes,Scenario_D,non-producer,20844.3065643311,10
Realistic_wi_china,Temperate,outside,canada,20,qo,Scenario_D,non-producer,338766.703842163,24
Idealist,Boreal,inside,oceania,16,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,venezuela,8,qes,Scenario_D,non-producer,-17844.4515202045,24
Diplomatic,Temperate,outside,oceania,7,qes,Scenario_D,non-producer,7037.59477615356,20
Diplomatic,Tropical,inside,uruguay,2,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,mozambique,7,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,korea,3,qo,Scenario_D,non-producer,0,7
Realistic_wi_china,Temperate,outside,seasia,15,qo,Scenario_D,non-producer,3265.63362121582,24
Realistic_wi_china,Temperate,inside,newzealand,6,qo,Scenario_D,non-producer,10046.8139648438,24
Realistic_wo_china,Temperate,outside,india,10,qes,Scenario_D,non-producer,5969.80352783203,16
Diplomatic,Tropical,outside,brasil,16,qxw,Scenario_D,producer,-9308.7900390625,24
Diplomatic,Boreal,outside,venezuela,13,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,eu27,11,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,indonesia,6,qxw,Scenario_D,producer,0,7
Idealist,Temperate,inside,efta,17,qes,Scenario_D,non-producer,801.797180175781,24
Realistic_wo_china,Tropical,outside,canada,7,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,outside,safr,6,qes,Scenario_D,non-producer,-15711.3432331085,10
Diplomatic,Tropical,outside,ghana,1,qo,Scenario_D,producer,46569.0883789063,24
Realistic_wo_china,Temperate,outside,nigeria,3,qo,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,eafr,14,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Temperate,outside,malasya,23,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,ghana,15,qo,Scenario_D,producer,0,24
Idealist,Temperate,outside,uk,4,qo,Scenario_D,non-producer,6321.80632019043,24
Idealist,Temperate,inside,indonesia,15,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,wafr,16,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,brasil,15,qes,Scenario_D,producer,654688.25,20
Diplomatic,Temperate,inside,canada,5,qes,Scenario_D,non-producer,1687853.08850098,20
Realistic_wi_china,Tropical,outside,oceania,6,qxw,Scenario_D,non-producer,1913.46530151367,7
Realistic_wo_china,Boreal,inside,paraguay,1,qes,Scenario_D,producer,0,16
Idealist,Tropical,inside,cafr,8,qxw,Scenario_D,non-producer,1195.90711842477,24
Realistic_wi_china,Boreal,outside,efta,9,qes,Scenario_D,non-producer,938.124114990234,10
Diplomatic,Temperate,inside,nigeria,22,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,venezuela,9,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,outside,argentina,2,qxw,Scenario_D,producer,201.739551067352,7
Idealist,Temperate,inside,canada,20,qxw,Scenario_D,non-producer,-279862.37059021,24
Idealist,Tropical,inside,madagascar,11,qxw,Scenario_D,non-producer,2818.1633605957,24
Realistic_wi_china,Tropical,outside,seasia,7,qxw,Scenario_D,non-producer,40013.7978515625,7
Realistic_wo_china,Boreal,outside,japan,11,qes,Scenario_D,non-producer,7.44177198410034,16
Diplomatic,Tropical,outside,southasia,18,qes,Scenario_D,non-producer,29385.1721191406,20
Diplomatic,Boreal,outside,japan,20,qes,Scenario_D,non-producer,77.3128967285156,20
Idealist,Tropical,inside,ivorycoast,14,qes,Scenario_D,producer,-27324.53515625,24
Realistic_wi_china,Boreal,inside,japan,7,qo,Scenario_D,non-producer,-68.3708877563477,24
Realistic_wi_china,Tropical,outside,latinamer,10,qes,Scenario_D,non-producer,5979.70648193359,10
Realistic_wo_china,Tropical,outside,latinamer,0,qxw,Scenario_D,non-producer,1402.9999461174,7
Realistic_wi_china,Tropical,outside,madagascar,24,qo,Scenario_D,non-producer,3113.21875,24
Realistic_wi_china,Tropical,outside,china,19,qo,Scenario_D,non-producer,32.0075256042182,24
Diplomatic,Tropical,outside,seasia,8,qes,Scenario_D,non-producer,45965.373046875,20
Idealist,Temperate,inside,mozambique,17,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,latinamer,23,qxw,Scenario_D,non-producer,5104.13497924805,24
Realistic_wo_china,Boreal,inside,newzealand,12,qes,Scenario_D,non-producer,-87.2714233398438,16
Idealist,Tropical,inside,seasia,19,qes,Scenario_D,non-producer,25191.8355712891,24
Realistic_wo_china,Tropical,outside,peru,1,qo,Scenario_D,producer,142.88359105587,7
Realistic_wi_china,Boreal,outside,drc,21,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,ghana,16,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,nafr,2,qo,Scenario_D,non-producer,-3.2898736000061,24
Diplomatic,Boreal,outside,eafr,2,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,cafr,13,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,eafr,19,qo,Scenario_D,non-producer,-3006.67476558685,24
Realistic_wo_china,Boreal,outside,ghana,1,qes,Scenario_D,producer,0,16
Idealist,Temperate,inside,japan,18,qxw,Scenario_D,non-producer,-4936.8311920166,24
Diplomatic,Tropical,outside,angola,11,qes,Scenario_D,producer,-54267.7236328125,20
Diplomatic,Boreal,inside,uruguay,4,qes,Scenario_D,non-producer,0,20
Diplomatic,Temperate,outside,canada,12,qxw,Scenario_D,non-producer,-131692.712127686,24
Realistic_wi_china,Temperate,outside,efta,1,qxw,Scenario_D,non-producer,-16.7550945281982,7
Diplomatic,Boreal,outside,latinamer,6,qo,Scenario_D,non-producer,1268.92109251022,24
Idealist,Boreal,inside,seasia,13,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,newzealand,12,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,colombia,4,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,safr,22,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,russia,6,qxw,Scenario_D,non-producer,11170.9897460938,7
Diplomatic,Temperate,outside,eafr,19,qxw,Scenario_D,non-producer,1590.16943359375,24
Realistic_wo_china,Tropical,inside,madagascar,2,qes,Scenario_D,non-producer,-1112.4341506958,16
Diplomatic,Tropical,outside,us,7,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,nigeria,17,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,latinamer,3,qxw,Scenario_D,non-producer,2643.16664886475,7
Diplomatic,Temperate,outside,malasya,19,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,uruguay,0,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,argentina,7,qes,Scenario_D,producer,-106525.2109375,24
Realistic_wi_china,Temperate,outside,safr,9,qo,Scenario_D,non-producer,-413.838113222271,24
Idealist,Temperate,inside,newzealand,16,qxw,Scenario_D,non-producer,6214.29479980469,24
Realistic_wi_china,Boreal,outside,mena,3,qo,Scenario_D,non-producer,-7.11617517471313,24
Diplomatic,Temperate,outside,ghana,18,qes,Scenario_D,producer,0,20
Realistic_wi_china,Temperate,outside,ivorycoast,2,qxw,Scenario_D,producer,0,7
Diplomatic,Tropical,outside,russia,23,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,paraguay,20,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,madagascar,12,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,mozambique,0,qxw,Scenario_D,non-producer,689.432662963867,7
Diplomatic,Temperate,inside,wafr,10,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,nigeria,17,qes,Scenario_D,non-producer,11574.6401920319,24
Diplomatic,Tropical,outside,uk,22,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,wafr,20,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,ivorycoast,16,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,colombia,4,qxw,Scenario_D,producer,0,7
Realistic_wi_china,Boreal,outside,seasia,6,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,ghana,20,qxw,Scenario_D,producer,13745.3614044189,24
Realistic_wi_china,Boreal,outside,nafr,8,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,restofworld,6,qxw,Scenario_D,non-producer,419.813100337982,24
Idealist,Tropical,inside,paraguay,9,qxw,Scenario_D,producer,-8593.9580078125,24
Diplomatic,Boreal,inside,eu27,10,qxw,Scenario_D,non-producer,-3050.18125152588,24
Diplomatic,Boreal,outside,venezuela,12,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,outside,canada,0,qes,Scenario_D,non-producer,-585.698601365089,24
Realistic_wo_china,Boreal,outside,eafr,3,qo,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,latinamer,20,qxw,Scenario_D,non-producer,3438.55102539063,24
Diplomatic,Tropical,outside,colombia,5,qo,Scenario_D,producer,533387.777359009,24
Realistic_wo_china,Boreal,outside,ivorycoast,10,qes,Scenario_D,producer,0,16
Idealist,Boreal,inside,ghana,22,qes,Scenario_D,producer,0,24
Idealist,Tropical,inside,indonesia,16,qxw,Scenario_D,producer,2924.26108551025,24
Idealist,Temperate,inside,newzealand,6,qes,Scenario_D,non-producer,-2651.71252441406,24
Realistic_wi_china,Temperate,outside,nafr,7,qxw,Scenario_D,non-producer,-32.0495421886444,7
Idealist,Temperate,inside,brasil,11,qo,Scenario_D,producer,-56.519344329834,24
Diplomatic,Temperate,outside,canada,16,qxw,Scenario_D,non-producer,-131692.712127686,24
Diplomatic,Tropical,outside,malasya,8,qxw,Scenario_D,producer,299.057830810547,24
Idealist,Temperate,inside,korea,8,qo,Scenario_D,non-producer,427.674041748047,24
Realistic_wi_china,Temperate,outside,wafr,1,qxw,Scenario_D,non-producer,0,7
Realistic_wi_china,Boreal,inside,eafr,2,qes,Scenario_D,non-producer,0,10
Idealist,Temperate,inside,madagascar,17,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,angola,1,qo,Scenario_D,producer,1224.43106245995,24
Diplomatic,Tropical,outside,ghana,14,qes,Scenario_D,producer,287.955375671387,20
Idealist,Tropical,inside,paraguay,19,qxw,Scenario_D,producer,-8665.607421875,24
Realistic_wi_china,Temperate,outside,ghana,2,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,russia,12,qo,Scenario_D,non-producer,-27350.0173950195,24
Realistic_wo_china,Tropical,inside,madagascar,5,qes,Scenario_D,non-producer,2664.94604492188,16
Idealist,Temperate,inside,uk,7,qes,Scenario_D,non-producer,-10700.4499511719,24
Diplomatic,Tropical,outside,brasil,1,qxw,Scenario_D,producer,-33579.763671875,24
Realistic_wo_china,Tropical,inside,efta,9,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,outside,myanmar,3,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,inside,madagascar,7,qes,Scenario_D,non-producer,0,16
Idealist,Tropical,outside,myanmar,11,qo,Scenario_D,non-producer,-3760.23550415039,24
Realistic_wo_china,Boreal,outside,nafr,0,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,inside,oceania,10,qo,Scenario_D,non-producer,-8542.77158355713,24
Realistic_wo_china,Tropical,outside,mozambique,1,qes,Scenario_D,non-producer,3182.75680541992,16
Idealist,Tropical,outside,uruguay,22,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,us,1,qo,Scenario_D,non-producer,19288.7482299805,7
Diplomatic,Temperate,outside,indonesia,9,qxw,Scenario_D,producer,0,24
Idealist,Temperate,outside,angola,17,qxw,Scenario_D,producer,787.551352024078,24
Realistic_wi_china,Temperate,outside,mexico,0,qo,Scenario_D,non-producer,-282.450142860413,24
Diplomatic,Boreal,inside,newzealand,2,qxw,Scenario_D,non-producer,34.0019760131836,24
Realistic_wi_china,Boreal,inside,mozambique,6,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Temperate,outside,mozambique,4,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,inside,eu27,16,qo,Scenario_D,non-producer,-2574.37694740295,24
Idealist,Boreal,inside,safr,17,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,eafr,21,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,us,12,qes,Scenario_D,non-producer,17684.704284668,16
Diplomatic,Temperate,outside,nafr,18,qo,Scenario_D,non-producer,-173.811533823609,24
Idealist,Tropical,inside,nafr,12,qo,Scenario_D,non-producer,11.1676654815674,24
Idealist,Temperate,inside,safr,7,qxw,Scenario_D,non-producer,482.713321473449,24
Idealist,Tropical,inside,eastasia,16,qes,Scenario_D,non-producer,-412.781799316406,24
Idealist,Tropical,inside,mexico,23,qo,Scenario_D,non-producer,33088.6928710938,24
Diplomatic,Tropical,inside,ivorycoast,18,qes,Scenario_D,producer,294193.862304688,20
Diplomatic,Tropical,outside,indonesia,3,qes,Scenario_D,producer,25231.1590585709,20
Idealist,Tropical,inside,myanmar,18,qo,Scenario_D,non-producer,-6514.1198425293,24
Realistic_wo_china,Temperate,outside,angola,1,qes,Scenario_D,producer,-613.592746257782,16
Realistic_wi_china,Boreal,outside,oceania,5,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Temperate,inside,eu27,7,qxw,Scenario_D,non-producer,-336707.591796875,7
Idealist,Tropical,outside,argentina,4,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,latinamer,5,qes,Scenario_D,non-producer,14359.2269973755,20
Diplomatic,Temperate,inside,eafr,10,qes,Scenario_D,non-producer,-548.900482177734,20
Diplomatic,Boreal,outside,latinamer,16,qxw,Scenario_D,non-producer,2358.14815330505,24
